FrondFrameNum,FrondFrameLuminance,BackFrameNum,BackFrameLuminance,Time,Vection Response
1, 1.00000, 2, 0.00000, 0.00000, 0
1, 0.83333, 2, 0.16667, 16.66667, 0
1, 0.66667, 2, 0.33333, 33.33334, 0
1, 0.50000, 2, 0.50000, 50.00000, 0
1, 0.33333, 2, 0.66667, 66.66667, 0
1, 0.16667, 2, 0.83333, 83.33334, 0
2, 1.00000, 3, 0.00000, 100.00000, 0
2, 0.83333, 3, 0.16667, 116.66670, 0
2, 0.66667, 3, 0.33333, 133.33330, 0
2, 0.50000, 3, 0.50000, 150.00000, 0
2, 0.33333, 3, 0.66667, 166.66670, 0
2, 0.16667, 3, 0.83333, 183.33330, 0
3, 1.00000, 4, 0.00000, 200.00000, 0
3, 0.83333, 4, 0.16667, 216.66670, 0
3, 0.66667, 4, 0.33333, 233.33330, 0
3, 0.50000, 4, 0.50000, 250.00000, 0
3, 0.33333, 4, 0.66667, 266.66670, 0
3, 0.16667, 4, 0.83333, 283.33340, 0
4, 1.00000, 5, 0.00000, 300.00000, 0
4, 0.83333, 5, 0.16667, 316.66670, 0
4, 0.66667, 5, 0.33333, 333.33330, 0
4, 0.50000, 5, 0.50000, 350.00000, 0
4, 0.33333, 5, 0.66667, 366.66670, 0
4, 0.16667, 5, 0.83333, 383.33330, 0
5, 1.00000, 6, 0.00000, 400.00000, 0
5, 0.83333, 6, 0.16667, 416.66670, 0
5, 0.66667, 6, 0.33333, 433.33340, 0
5, 0.50000, 6, 0.50000, 450.00000, 0
5, 0.33333, 6, 0.66667, 466.66670, 0
5, 0.16667, 6, 0.83333, 483.33330, 0
6, 1.00000, 7, 0.00000, 500.00000, 0
6, 0.83333, 7, 0.16667, 516.66670, 0
6, 0.66667, 7, 0.33333, 533.33340, 0
6, 0.50000, 7, 0.50000, 550.00000, 0
6, 0.33333, 7, 0.66667, 566.66670, 0
6, 0.16667, 7, 0.83333, 583.33340, 0
7, 1.00000, 8, 0.00000, 600.00000, 0
7, 0.83333, 8, 0.16667, 616.66670, 0
7, 0.66667, 8, 0.33333, 633.33340, 0
7, 0.50000, 8, 0.50000, 650.00010, 0
