FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.932, 2, 0.068, 16.667, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.901, 2, 0.099, 33.333, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.877, 2, 0.123, 50.000, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.855, 2, 0.145, 66.667, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.836, 2, 0.164, 83.333, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.817, 2, 0.183, 100.000, 0.587, Velocity, 0, 0, 0, 1.174, 1.000
1, 0.800, 2, 0.200, 116.667, 0.587, Velocity, 0, 0, 0, 1.174, 1.000
1, 0.784, 2, 0.216, 133.333, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.769, 2, 0.231, 150.000, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.754, 2, 0.246, 166.667, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.739, 2, 0.261, 183.333, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.725, 2, 0.275, 200.000, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.712, 2, 0.288, 216.667, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.698, 2, 0.302, 233.333, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.685, 2, 0.315, 250.000, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.672, 2, 0.328, 266.667, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.658, 2, 0.342, 283.333, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.646, 2, 0.354, 300.000, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.633, 2, 0.367, 316.667, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.621, 2, 0.379, 333.333, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.608, 2, 0.392, 350.000, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.596, 2, 0.404, 366.667, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.584, 2, 0.416, 383.333, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.572, 2, 0.428, 400.000, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.560, 2, 0.440, 416.667, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.548, 2, 0.452, 433.333, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.536, 2, 0.464, 450.000, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.524, 2, 0.476, 466.667, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.512, 2, 0.488, 483.333, 0.585, Velocity, 0, 0, 0, 1.170, 1.000
1, 0.500, 2, 0.500, 500.000, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.488, 2, 0.512, 516.667, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
1, 0.476, 2, 0.524, 533.333, 0.586, Velocity, 0, 0, 0, 1.172, 1.000
