FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.974, 2, 0.026, 16.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.955, 2, 0.045, 33.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.937, 2, 0.063, 50.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.920, 2, 0.080, 66.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.903, 2, 0.097, 83.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.886, 2, 0.114, 100.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.869, 2, 0.131, 116.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.852, 2, 0.148, 133.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.836, 2, 0.164, 150.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.820, 2, 0.180, 166.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.803, 2, 0.197, 183.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.787, 2, 0.213, 200.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.771, 2, 0.229, 216.667, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.754, 2, 0.246, 233.333, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.739, 2, 0.261, 250.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.723, 2, 0.277, 266.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.706, 2, 0.294, 283.333, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.691, 2, 0.309, 300.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.675, 2, 0.325, 316.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.659, 2, 0.341, 333.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.643, 2, 0.357, 350.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.627, 2, 0.373, 366.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.611, 2, 0.389, 383.333, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.595, 2, 0.405, 400.000, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.579, 2, 0.421, 416.667, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.563, 2, 0.437, 433.333, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.547, 2, 0.453, 450.000, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.532, 2, 0.468, 466.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.516, 2, 0.484, 483.333, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.500, 2, 0.500, 500.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.484, 2, 0.516, 516.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.468, 2, 0.532, 533.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.452, 2, 0.548, 550.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.437, 2, 0.563, 566.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.421, 2, 0.579, 583.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.405, 2, 0.595, 600.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.389, 2, 0.611, 616.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.373, 2, 0.627, 633.333, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.357, 2, 0.643, 650.000, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.342, 2, 0.658, 666.667, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.325, 2, 0.675, 683.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.309, 2, 0.691, 700.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.294, 2, 0.706, 716.667, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.278, 2, 0.722, 733.333, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.261, 2, 0.739, 750.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.245, 2, 0.755, 766.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.229, 2, 0.771, 783.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.213, 2, 0.787, 800.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.197, 2, 0.803, 816.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.180, 2, 0.820, 833.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.164, 2, 0.836, 850.000, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.148, 2, 0.852, 866.667, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.131, 2, 0.869, 883.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.115, 2, 0.885, 900.000, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.098, 2, 0.902, 916.667, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
1, 0.080, 2, 0.920, 933.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.063, 2, 0.937, 950.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.045, 2, 0.955, 966.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
1, 0.026, 2, 0.974, 983.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
2, 1.000, 3, 0.000, 1000.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
2, 0.974, 3, 0.026, 1016.667, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
2, 0.955, 3, 0.045, 1033.333, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
2, 0.937, 3, 0.063, 1050.000, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
2, 0.920, 3, 0.080, 1066.667, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
