FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.985, 2, 0.015, 16.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.970, 2, 0.030, 33.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.955, 2, 0.045, 50.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.939, 2, 0.061, 66.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.924, 2, 0.076, 83.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.908, 2, 0.092, 100.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.892, 2, 0.108, 116.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.876, 2, 0.124, 133.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.860, 2, 0.140, 150.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.844, 2, 0.156, 166.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.827, 2, 0.173, 183.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.811, 2, 0.189, 200.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.795, 2, 0.205, 216.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.778, 2, 0.222, 233.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.761, 2, 0.239, 250.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.744, 2, 0.256, 266.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.727, 2, 0.273, 283.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.710, 2, 0.290, 300.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.693, 2, 0.307, 316.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.675, 2, 0.325, 333.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.658, 2, 0.342, 350.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.641, 2, 0.359, 366.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.623, 2, 0.377, 383.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.606, 2, 0.394, 400.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.588, 2, 0.412, 416.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.571, 2, 0.429, 433.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.553, 2, 0.447, 450.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.535, 2, 0.465, 466.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.518, 2, 0.482, 483.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.500, 2, 0.500, 500.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.482, 2, 0.518, 516.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.465, 2, 0.535, 533.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.447, 2, 0.553, 550.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.429, 2, 0.571, 566.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.412, 2, 0.588, 583.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.394, 2, 0.606, 600.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.377, 2, 0.623, 616.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.359, 2, 0.641, 633.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.342, 2, 0.658, 650.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.324, 2, 0.676, 666.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.307, 2, 0.693, 683.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.290, 2, 0.710, 700.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.273, 2, 0.727, 716.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.256, 2, 0.744, 733.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.239, 2, 0.761, 750.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.222, 2, 0.778, 766.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.206, 2, 0.794, 783.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.189, 2, 0.811, 800.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.173, 2, 0.827, 816.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.156, 2, 0.844, 833.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.140, 2, 0.860, 850.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
1, 0.124, 2, 0.876, 866.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.108, 2, 0.892, 883.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.092, 2, 0.908, 900.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.076, 2, 0.924, 916.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.061, 2, 0.939, 933.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.045, 2, 0.955, 950.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.030, 2, 0.970, 966.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
1, 0.015, 2, 0.985, 983.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 1.000, 3, 0.000, 1000.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.985, 3, 0.015, 1016.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.970, 3, 0.030, 1033.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.955, 3, 0.045, 1050.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.939, 3, 0.061, 1066.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.924, 3, 0.076, 1083.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.908, 3, 0.092, 1100.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.892, 3, 0.108, 1116.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.876, 3, 0.124, 1133.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.860, 3, 0.140, 1150.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.844, 3, 0.156, 1166.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.827, 3, 0.173, 1183.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.811, 3, 0.189, 1200.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.795, 3, 0.205, 1216.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.778, 3, 0.222, 1233.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.761, 3, 0.239, 1250.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.744, 3, 0.256, 1266.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.727, 3, 0.273, 1283.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.710, 3, 0.290, 1300.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.693, 3, 0.307, 1316.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.675, 3, 0.325, 1333.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.658, 3, 0.342, 1350.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.641, 3, 0.359, 1366.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.623, 3, 0.377, 1383.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.606, 3, 0.394, 1400.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.588, 3, 0.412, 1416.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.571, 3, 0.429, 1433.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.553, 3, 0.447, 1450.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.535, 3, 0.465, 1466.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.518, 3, 0.482, 1483.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.500, 3, 0.500, 1500.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.482, 3, 0.518, 1516.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.465, 3, 0.535, 1533.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.447, 3, 0.553, 1550.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.429, 3, 0.571, 1566.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.412, 3, 0.588, 1583.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.394, 3, 0.606, 1600.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.377, 3, 0.623, 1616.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.359, 3, 0.641, 1633.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.342, 3, 0.658, 1650.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.325, 3, 0.675, 1666.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.307, 3, 0.693, 1683.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.290, 3, 0.710, 1700.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.273, 3, 0.727, 1716.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.256, 3, 0.744, 1733.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.239, 3, 0.761, 1750.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.222, 3, 0.778, 1766.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.206, 3, 0.794, 1783.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.189, 3, 0.811, 1800.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.173, 3, 0.827, 1816.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.156, 3, 0.844, 1833.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.140, 3, 0.860, 1850.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.124, 3, 0.876, 1866.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.108, 3, 0.892, 1883.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.092, 3, 0.908, 1900.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.076, 3, 0.924, 1916.667, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
2, 0.061, 3, 0.939, 1933.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
