FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.948, 2, 0.052, 16.667, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.925, 2, 0.075, 33.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.907, 2, 0.093, 50.000, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.891, 2, 0.109, 66.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.875, 2, 0.125, 83.333, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
1, 0.862, 2, 0.138, 100.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.848, 2, 0.152, 116.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.834, 2, 0.166, 133.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.820, 2, 0.180, 150.000, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.807, 2, 0.193, 166.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.793, 2, 0.207, 183.333, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.779, 2, 0.221, 200.000, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.765, 2, 0.235, 216.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.750, 2, 0.250, 233.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.736, 2, 0.264, 250.000, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.721, 2, 0.279, 266.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.706, 2, 0.294, 283.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.691, 2, 0.309, 300.000, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.676, 2, 0.324, 316.667, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.660, 2, 0.340, 333.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.645, 2, 0.355, 350.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.629, 2, 0.371, 366.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.613, 2, 0.387, 383.333, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
1, 0.597, 2, 0.403, 400.000, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
1, 0.581, 2, 0.419, 416.667, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
1, 0.565, 2, 0.435, 433.333, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
1, 0.549, 2, 0.451, 450.000, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
1, 0.533, 2, 0.467, 466.667, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
1, 0.516, 2, 0.484, 483.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.500, 2, 0.500, 500.000, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.484, 2, 0.516, 516.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.467, 2, 0.533, 533.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.451, 2, 0.549, 550.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.435, 2, 0.565, 566.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.419, 2, 0.581, 583.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.403, 2, 0.597, 600.000, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
1, 0.387, 2, 0.613, 616.667, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.371, 2, 0.629, 633.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.355, 2, 0.645, 650.000, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
1, 0.339, 2, 0.661, 666.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.324, 2, 0.676, 683.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.308, 2, 0.692, 700.000, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.293, 2, 0.707, 716.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.279, 2, 0.721, 733.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.264, 2, 0.736, 750.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.250, 2, 0.750, 766.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.235, 2, 0.765, 783.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.221, 2, 0.779, 800.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.207, 2, 0.793, 816.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.193, 2, 0.807, 833.333, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.180, 2, 0.820, 850.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.166, 2, 0.834, 866.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.152, 2, 0.848, 883.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.137, 2, 0.863, 900.000, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.123, 2, 0.877, 916.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.109, 2, 0.891, 933.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
1, 0.092, 2, 0.908, 950.000, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.074, 2, 0.926, 966.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.052, 2, 0.948, 983.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 1.000, 3, 0.000, 1000.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.948, 3, 0.052, 1016.667, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.925, 3, 0.075, 1033.333, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
2, 0.907, 3, 0.093, 1050.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.892, 3, 0.108, 1066.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
2, 0.876, 3, 0.124, 1083.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.863, 3, 0.137, 1100.000, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
2, 0.847, 3, 0.153, 1116.667, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.833, 3, 0.167, 1133.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.820, 3, 0.180, 1150.000, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.807, 3, 0.193, 1166.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.792, 3, 0.208, 1183.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.779, 3, 0.221, 1200.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.765, 3, 0.235, 1216.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
2, 0.750, 3, 0.250, 1233.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.736, 3, 0.264, 1250.000, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
2, 0.721, 3, 0.279, 1266.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.706, 3, 0.294, 1283.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.691, 3, 0.309, 1300.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.677, 3, 0.323, 1316.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
2, 0.661, 3, 0.339, 1333.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.645, 3, 0.355, 1350.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.629, 3, 0.371, 1366.667, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.614, 3, 0.386, 1383.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.598, 3, 0.402, 1400.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.582, 3, 0.418, 1416.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
2, 0.565, 3, 0.435, 1433.333, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.549, 3, 0.451, 1450.000, 0.761, Velocity, 0, 0, 0, 1.522, 1.000
2, 0.533, 3, 0.467, 1466.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
2, 0.516, 3, 0.484, 1483.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.500, 3, 0.500, 1500.000, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.484, 3, 0.516, 1516.667, 0.758, Velocity, 0, 0, 0, 1.516, 1.000
2, 0.467, 3, 0.533, 1533.333, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.451, 3, 0.549, 1550.000, 0.76, Velocity, 0, 0, 0, 1.520, 1.000
2, 0.435, 3, 0.565, 1566.667, 0.759, Velocity, 0, 0, 0, 1.518, 1.000
2, 0.420, 3, 0.580, 1583.333, 0.756, Velocity, 0, 0, 0, 1.512, 1.000
2, 0.405, 3, 0.595, 1600.000, 0.753, Velocity, 0, 0, 0, 1.506, 1.000
2, 0.391, 3, 0.609, 1616.667, 0.748, Velocity, 0, 0, 0, 1.496, 1.000
2, 0.376, 3, 0.624, 1633.333, 0.747, Velocity, 0, 0, 0, 1.494, 1.000
2, 0.363, 3, 0.637, 1650.000, 0.742, Velocity, 0, 0, 0, 1.484, 1.000
2, 0.350, 3, 0.650, 1666.667, 0.738, Velocity, 0, 0, 0, 1.476, 1.000
2, 0.337, 3, 0.663, 1683.333, 0.735, Velocity, 0, 0, 0, 1.470, 1.000
2, 0.326, 3, 0.674, 1700.000, 0.73, Velocity, 0, 0, 0, 1.460, 1.000
2, 0.314, 3, 0.686, 1716.667, 0.725, Velocity, 0, 0, 0, 1.450, 1.000
2, 0.302, 3, 0.698, 1733.333, 0.722, Velocity, 0, 0, 0, 1.444, 1.000
2, 0.291, 3, 0.709, 1750.000, 0.718, Velocity, 0, 0, 0, 1.436, 1.000
2, 0.282, 3, 0.718, 1766.667, 0.711, Velocity, 0, 0, 0, 1.422, 1.000
2, 0.270, 3, 0.730, 1783.333, 0.708, Velocity, 0, 0, 0, 1.416, 1.000
2, 0.259, 3, 0.741, 1800.000, 0.705, Velocity, 0, 0, 0, 1.410, 1.000
2, 0.248, 3, 0.752, 1816.667, 0.7, Velocity, 0, 0, 0, 1.400, 1.000
2, 0.236, 3, 0.764, 1833.333, 0.698, Velocity, 0, 0, 0, 1.396, 1.000
2, 0.227, 3, 0.773, 1850.000, 0.69, Velocity, 0, 0, 0, 1.380, 1.000
2, 0.212, 3, 0.788, 1866.667, 0.69, Velocity, 0, 0, 0, 1.380, 1.000
2, 0.199, 3, 0.801, 1883.333, 0.687, Velocity, 0, 0, 0, 1.374, 1.000
2, 0.186, 3, 0.814, 1900.000, 0.681, Velocity, 0, 0, 0, 1.362, 1.000
2, 0.173, 3, 0.827, 1916.667, 0.673, Velocity, 0, 0, 0, 1.346, 1.000
2, 0.156, 3, 0.844, 1933.333, 0.67, Velocity, 0, 0, 0, 1.340, 1.000
2, 0.135, 3, 0.865, 1950.000, 0.668, Velocity, 0, 0, 0, 1.336, 1.000
2, 0.111, 3, 0.889, 1966.667, 0.665, Velocity, 0, 0, 0, 1.330, 1.000
2, 0.080, 3, 0.920, 1983.333, 0.658, Velocity, 0, 0, 0, 1.316, 1.000
3, 1.000, 4, 0.000, 2000.000, 0.655, Velocity, 0, 0, 0, 1.310, 1.000
3, 0.918, 4, 0.082, 2016.667, 0.65, Velocity, 0, 0, 0, 1.300, 1.000
3, 0.885, 4, 0.115, 2033.333, 0.645, Velocity, 0, 0, 0, 1.290, 1.000
3, 0.860, 4, 0.140, 2050.000, 0.638, Velocity, 0, 0, 0, 1.276, 1.000
3, 0.840, 4, 0.160, 2066.667, 0.631, Velocity, 0, 0, 0, 1.262, 1.000
3, 0.824, 4, 0.176, 2083.333, 0.62, Velocity, 0, 0, 0, 1.240, 1.000
3, 0.807, 4, 0.193, 2100.000, 0.615, Velocity, 0, 0, 0, 1.230, 1.000
3, 0.794, 4, 0.206, 2116.667, 0.604, Velocity, 0, 0, 0, 1.208, 1.000
3, 0.780, 4, 0.220, 2133.333, 0.599, Velocity, 0, 0, 0, 1.198, 1.000
3, 0.766, 4, 0.234, 2150.000, 0.593, Velocity, 0, 0, 0, 1.186, 1.000
3, 0.756, 4, 0.244, 2166.667, 0.58, Velocity, 0, 0, 0, 1.160, 1.000
