FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.978, 2, 0.022, 16.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.968, 2, 0.032, 33.333, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.959, 2, 0.041, 50.000, 0.874, Velocity, 0, 0, 0, 1.748, 1.000
1, 0.949, 2, 0.051, 66.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.938, 2, 0.062, 83.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.929, 2, 0.071, 100.000, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.918, 2, 0.082, 116.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.907, 2, 0.093, 133.333, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.893, 2, 0.107, 150.000, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.879, 2, 0.121, 166.667, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.868, 2, 0.132, 183.333, 0.874, Velocity, 0, 0, 0, 1.748, 1.000
1, 0.854, 2, 0.146, 200.000, 0.874, Velocity, 0, 0, 0, 1.748, 1.000
1, 0.838, 2, 0.162, 216.667, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.822, 2, 0.178, 233.333, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.805, 2, 0.195, 250.000, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.787, 2, 0.213, 266.667, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.769, 2, 0.231, 283.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.750, 2, 0.250, 300.000, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.732, 2, 0.268, 316.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.713, 2, 0.287, 333.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.692, 2, 0.308, 350.000, 0.869, Velocity, 0, 0, 0, 1.738, 1.000
1, 0.672, 2, 0.328, 366.667, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.652, 2, 0.348, 383.333, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
