FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.937, 2, 0.063, 16.667, 0.72, Velocity, 0, 0, 0, 1.440, 1.000
1, 0.911, 2, 0.089, 33.333, 0.722, Velocity, 0, 0, 0, 1.444, 1.000
1, 0.891, 2, 0.109, 50.000, 0.726, Velocity, 0, 0, 0, 1.452, 1.000
1, 0.875, 2, 0.125, 66.667, 0.73, Velocity, 0, 0, 0, 1.460, 1.000
1, 0.860, 2, 0.140, 83.333, 0.732, Velocity, 0, 0, 0, 1.464, 1.000
1, 0.847, 2, 0.153, 100.000, 0.736, Velocity, 0, 0, 0, 1.472, 1.000
1, 0.835, 2, 0.165, 116.667, 0.741, Velocity, 0, 0, 0, 1.482, 1.000
1, 0.824, 2, 0.176, 133.333, 0.746, Velocity, 0, 0, 0, 1.492, 1.000
1, 0.814, 2, 0.186, 150.000, 0.752, Velocity, 0, 0, 0, 1.504, 1.000
1, 0.807, 2, 0.193, 166.667, 0.762, Velocity, 0, 0, 0, 1.524, 1.000
1, 0.797, 2, 0.203, 183.333, 0.767, Velocity, 0, 0, 0, 1.534, 1.000
1, 0.791, 2, 0.209, 200.000, 0.78, Velocity, 0, 0, 0, 1.560, 1.000
1, 0.781, 2, 0.219, 216.667, 0.786, Velocity, 0, 0, 0, 1.572, 1.000
1, 0.770, 2, 0.230, 233.333, 0.791, Velocity, 0, 0, 0, 1.582, 1.000
1, 0.762, 2, 0.238, 250.000, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
1, 0.750, 2, 0.250, 266.667, 0.809, Velocity, 0, 0, 0, 1.618, 1.000
1, 0.742, 2, 0.258, 283.333, 0.824, Velocity, 0, 0, 0, 1.648, 1.000
1, 0.730, 2, 0.270, 300.000, 0.832, Velocity, 0, 0, 0, 1.664, 1.000
1, 0.715, 2, 0.285, 316.667, 0.838, Velocity, 0, 0, 0, 1.676, 1.000
1, 0.699, 2, 0.301, 333.333, 0.842, Velocity, 0, 0, 0, 1.684, 1.000
1, 0.684, 2, 0.316, 350.000, 0.85, Velocity, 0, 0, 0, 1.700, 1.000
1, 0.665, 2, 0.335, 366.667, 0.853, Velocity, 0, 0, 0, 1.706, 1.000
1, 0.645, 2, 0.355, 383.333, 0.853, Velocity, 0, 0, 0, 1.706, 1.000
1, 0.627, 2, 0.373, 400.000, 0.86, Velocity, 0, 0, 0, 1.720, 1.000
1, 0.607, 2, 0.393, 416.667, 0.86, Velocity, 0, 0, 0, 1.720, 1.000
1, 0.586, 2, 0.414, 433.333, 0.862, Velocity, 0, 0, 0, 1.724, 1.000
1, 0.565, 2, 0.435, 450.000, 0.867, Velocity, 0, 0, 0, 1.734, 1.000
1, 0.543, 2, 0.457, 466.667, 0.865, Velocity, 0, 0, 0, 1.730, 1.000
